Material,deltaE(meV)
Ge2SSe,28.652
Ge2STe,152.9715
Ge2SeTe,54.3655
Sn2SSe,30.528
Sn2STe,163.2695
Sn2SeTe,57.6355
GeSnS2,56.053
GeSnSe2,59.468
GeSnTe2,69.713
GeSe/SnS,13.68
GeSe/SnTe,207.2725
GeS/SnSe,146.049
GeS/SnTe,344.2775
GeTe/SnS,42.9315
GeTe/SnSe,12.6945
MoSSe,36.3655
MoSTe,239.367
MoSeTe,88.2275
